precision,comment,fid,ruler,date_from,date_to,reason,description_short,description_long,,,,,
0,,552,,1951-02-15,,Договор между СССР и ПНР об обмене территориями,"В соответствии с договором между СССР и Польской Республикой от 15 февраля 1951 г. об обмене участками государственных территорий, Польская Республика и Союз Советских Социалистических Республик обменялись участками государственных территорий ","Польша получала участок в Дрогобычской области общей площадью в 480 км?, передавая Советскому Союзу равный по размеру участок в Люблинском воеводстве.",,,,,
0,,548,,1945-08-16,,Передача Польше Перемышля,"В состав Польши были возвращены районы Санока и Перемышля, присоединенные к СССР в 1939 г.",,,,,,
1,,439,,01.01.1607,,Основание Новой Мангазеи,В устье Нижней Тунгуски было срублено Туруханское зимовье. В 1672 г. здесь был заложен русский город Новая Мангазея. С 1780-х гг. Новая Мангазея называется Туруханском и числится в Томской губернии. Позднее поселение называется уже Старотуруханском.,,,,,,
1,"донское казачество до принесения присяги на верность ""великому государю""",77,,01.01.1849,01.01.1849,В ходе реформы управления на Кавказе часть земель Абхазского княжества оказалась в составе Мингрелии.,В ходе реформы управления на Кавказе произошло перераспределение территорий между зависимыми от Российской империи Абхазией и Мингрелией. Часть земель Абхазского княжества оказалась в составе Мингрелии.,,,,,,
1,"лояльный Москве хан, форма зависимости от Москвы",145,,03.10.1552,01.01.1671,очень условно – по результатам взаимоотношений во время Казанского взятия,"Великим князем Иваном IV была пожалована в 1552 г. грамота донским казакам на владение Доном за их великую службу (они принимали участие в штурме Казани), то есть на вечные времена закреплялась фактически уже занятая казаками река. Грамота эта была отобрана Петром I в 1695 г. Донские казаки «в своей отписке царю Михаилу Федоровичу от 26-го мая 1632 г. говорят о 80-летней их службе России».",,,,,,
1,продвижение по Сырдарьинской оборонительной линии,486,,01.01.1487,01.01.1507,Взятие Казани московскими войсками,Взятие Казани московскими войсками. В истории Казанского ханства началась эпоха русского протектората.,,,,,,
0,,45,,27.07.1853,27.07.1853,Захват Ак-Мечети,Взятие укрепления Ак-Мечеть привело к дальнейшему завоеванию Кокандского ханства.,,,,,,
0,,557,,1939-11-02,,Законом СССР присоединены Западная Белоруссия и Западная Украина,Включение в состав СССР территорий Западной Украины и Западной Белоруссии с принятием на внеочередной V сессии Верховного Совета СССР Закона СССР «О включении Западной Украины в состав Союза ССР с воссоединением ее с Украинской ССР» (1 ноября 1939 г.) и Закона СССР «О включении Западной Белоруссии в состав Союза ССР с воссоединением ее с Белорусской ССР» (2 ноября 1939 г.) на основании ходатайств Полномочных Комиссий Народного Собрания Западной Украины и Народного Собрания Западной Белоруссии.,"Декларация «О вхождении Западной Украины в состав Украинской Советской Социалистической Республики»:
http://www.rusarchives.ru/projects/statehood/09-44-deklaraciya-ukraine.shtml
Декларация «О вхождении Западной Белоруссии в состав Белорусской Советской Социалистической республики»:
http://www.rusarchives.ru/projects/statehood/09-15-deklaraciya-zapadnaya-belarus.shtml",,,,,
1,полузависимое терское казачество в марте 1721 г. было подчинено Военной коллегии,147,,01.01.1577,01.03.1721,"Возрождение Терской крепости, вокруг которой формируется терское казачество","Возрождение Терской крепости, вокруг которой формируется терское казачество. Это положило начало формированию земель терского казачества к северу от р. Терек.","В 1577 г. астраханским воеводой Лукьяном Новосильцевым было перестроено в мощную крепость Терки одно из первых гарнизонных укреплений Кавказа. В ней несли службу царские ратники и вольные казаки. В этом же году вольные гребенские казаки поступили на регулярную службу в гарнизон Терки, было установлено старшинство Терского казачьего войска, а уже на следующий год, после заявления о своем намерении охранять южные рубежи России, они получили от Ивана Грозного первую жалованную грамоту.
Терское казачество в марте 1721 г. было подчинено Военной коллегии.",,,,,
1,,473,,01.01.1404,15.01.1478,,"Воспользовавшись отсутствием смоленского князя Юрия Святославича, великий князь литовский Витовт взял Смоленск.
В 1654 г., после начала русско-польской войны, Смоленск и Смоленщина были окончательно присоединены к России, что было закреплено Андрусовским перемирием 1667 г. и Вечным миром 1686 г. ",,,,,,
0,протекторат,5,,12.08.1873,1920-09-13,"Гендемианский мирный договор, Хива под протекторатом России",Все земли по правому берегу р. Амударьи отошли к России. Эта территория вошла в состав Амударьинской области Туркестанского генерал-губернаторства.,"Согласно Гендемианскому мирному договору, определялось зависимое положение Хивинского ханства от Российской империи. Хан признал себя «покорным слугою императора всероссийского». К России отходили все земли по правому берегу Аму-Дарьи. Русские купцы освобождались от любых торговых сборов и пошлин на территории всего ханства. Кроме того, освобождались все пленники хана и уничтожались «на вечные времена рабство и торг людьми». На Хивинское ханство налагалась «пеня в размере 2 200 000 руб. для покрытия расходов русской казны на ведение последней войны, вызванной самим ханским правительством и хивинским народом». 

Текст Гендемианского мирного договора между Россией и Хивой:
http://www.hist.msu.ru/ER/Etext/FOREIGN/hiva.htm",,,,,
0,,501,,02.07.1556,01.01.1599,Взятие Астрахани,Вслед за Казанью к Московскому государству было присоединено Астраханское ханство. Астраханский хан Дервиш-Али признал себя вассалом московского царя.,"В 1554 г. астраханский хан Дервиш-Али признал себя вассалом московского царя. Одновременно астраханский хан вел переговоры о союзе с Крымом, надеясь с его помощью противостоять Москве. Узнав об этом, московские власти отправили на юг войска. В 1556 г. при приближении к Астрахани русских полков Дервиш-Али бежал. Астрахань сдалась без боя. Все владения Астраханского ханства, включая часть Башкирии и Прикаспийские районы до нижнего течения реки Яик (ныне река Урал), вошли в состав России.",,,,,
0,,490,,02.07.1556,01.01.1599,Взятие Астрахани,Вслед за Казанью к Московскому государству было присоединено Астраханское ханство. Астраханский хан Дервиш-Али признал себя вассалом московского царя.,"В 1554 г. астраханский хан Дервиш-Али признал себя вассалом московского царя. Одновременно астраханский хан вел переговоры о союзе с Крымом, надеясь с его помощью противостоять Москве. Узнав об этом, московские власти отправили на юг войска. В 1556 г. при приближении к Астрахани русских полков Дервиш-Али бежал. Астрахань сдалась без боя. Все владения Астраханского ханства, включая часть Башкирии и Прикаспийские районы до нижнего течения реки Яик (ныне река Урал), вошли в состав России.",,,,,
0,,87,,"01.01.1805
",2018-01-01,Вторичное открытие Фаддеевского острова Яковом Санниковым,Вторичное открытие Фаддеевского острова Яковом Санниковым,"Приказчик купца Сыроватского, начальник промышленной артели Яков Санников, желая расширить промыслы своего хозяина, отправился в 1805 г. на восток от Котельного острова и посетил и нанес на карту Фаддеевский остров. До него в конце XVIII в. промышленник Фаддеев открыл к востоку от Котельного другой большой (Фаддеевский) остров и устроил на нем первое русское зимовье.",,,,,
1,"признание ногайским беем вассальной зависимости от Москвы, до разгрома Орды калмыками",491,,01.01.1557,01.01.1634,Выдача жалованных грамот Иваном Грозным башкирам после переговоров о вхождении в состав России,Выдача башкирам жалованных грамот Иваном Грозным после переговоров о вхождении в состав России,,,,,,
1,"примерные границы обитания башкир в 17 в., дата оч. условная, с присяги на верность башкир после очередного восстания. К этому времени, при Петре I, на башкир распространены многие повинности, но только в 1754 г. отменен ясак, адм.реф. по ук10.04.1798 г.",166,,01.01.1557,01.01.1725,Выдача жалованных грамот Иваном Грозным башкирам после переговоров о вхождении в состав России.,Выдача башкирам жалованных грамот Иваном Грозным после переговоров о вхождении в состав России. ,"Предводители башкирских племен были пожалованы в тарханы и князья, а некоторые произведены в старосты. Приведены примерные границы обитания башкир в XVII веке.

Перевод «копии с копии» жалованной грамоты Ивана IV башкирам 4-х южных родов:
«Великий наш шах и царь Иван Васильевич Грозный начиная с 1547 г. приходил вместе с русским войском [досл. обществом] брать город Казань; после многих сражений при татарском хане Ядкаре 2 октября 1552 г. [Иван Грозный] окончательно взял [город] в свои руки. И так же, как [сделали] в городе Казани, сделали в юртах. После этого башкиры четырех племен, [которые живут] к востоку от Казани, послали к этому царю Ивану одинаково знатных людей. Он сам желал их прибытия, из них: 1-й от родов Усерган князь Бикбау; 2-й от рода Бурзян князь Искэ-бий; 3-й от рода Кыпчак князь Мешвали Каракузяк; 4-й из Тамьяна князь Шагали Шакман.
Эти четыре бия, прибыв в город Казань, стали известными Ивану Грозному. Башкир [досл. башкирское общество] приняли [в русское подданство] с [условием] верной службы [царю]; после принятия в подданство [царь], оказав милость, наградил их самих [т. е. послов] тарханским званием; [затем] обратились с нижайшей просьбой отмерить [башкирам] ихние земли, воды и выдать им [на владение этими землями] грамоту. По их [т. е. башкирских послов] просьбе, он, великий царь Иван Грозный, своим указом [повелел] эти земли отмерить, то есть определить их границы. Для этого в Ногайскую и Сибирскую дороги направил повелительные письма; опираясь на эти письма, народ ете ырыу, то есть “семи родов”, посоветовавшись [между собой] и согласившись [друг с другом], решили земли, которыми владели их рода, как то степи и леса, разделить. И в 1564 г. согласились [платить] ясак — положенный Грозным ясак [состоял] из лошадей, и куниц, и лисиц, и разного другого ясака, — который, посоветовавшись, разделили [между собой].
О [границах] некоторых отмеренных земель ниже рассказывается. Сначала [земли] по течению реки Яик, нижняя граница от Сарымсака, верхняя граница до Бузсавыла, по рекам Кизил, Сакмара и Зилаир от истоков до устья и с горами, и по рекам Ачили, Учкалик, и двум Сурэмам от истоков до устья и с горами, и [далее] с верховья Саелмыша, с верховья рек Аяк, Мену, от брода [реки] Кираузэ, от реки Мену до Одинокой ивы, и через Ногайский брод от Иртубека до вершины Уксэр, и от истока Сулака, от леса [досл. лиственницы] Уткэш, горы Миазак, верховий Калмака и Башазилар с горами и водами, и от поля Айин луг, от истоков Элэмсэта, от горы Алти Тура [на берегу] Сакмары до вершины Лаембирде и от брода реки Таналык вместе с камышами, от Тюбы, небольшой горы, вниз по реке Четум — [все эти] земли стали владениями башкир родов Тунгэк и Усерган.
Затем [земли]: нижняя граница — от упомянутого Сарымсака, три [реки] Узени, до горы в степной стороне, три реки Чезми и Кэмэлек от истоков до устьев со всеми горами, верхняя граница — до глубокого озера, например [озеро] Дурткуль, все эти земли стали “особенным” владением рода Бурзян.
У Усерган с Бикбау-князем, у Тамьян с Шагали Шакман-князем, у Бурзян с Искэби-князем, у Кыпчак с Мешавле Каракузяк князем, у всех родов были [родовые] земельные владения. Те земли, которые, посоветовавшись и отмерив, отделили, в упомянутом городе Казани закрепили в книге.
Если при уплате известного лисьего ясака, лис не могли добыть, то рассчитывались медью, от десяти копеек, пятидесяти копеек и до 55 копеек. Подтверждая это, великий царь вместе со знатными приближенными руки приложили».
Жалованные грамоты Ивана Грозного башкирам:
http://vatandash.ru/?article=1505",,,,,
1,"удачный поход нижегородских и московских сил на мордву, условная отправная точка",483,,01.01.1378,01.01.1484,Условная отправная точка вовлечения мордвы в орбиту влияния русских княжеств.,Городецкий князь Борис Константинович с суздальской и московской помощью предпринял удачный поход в земли мордвы.,,,,,,
1,,138,,01.01.1709,,Постройка на Алтае Бикатунской крепости. С этой условной даты начинается государственное освоение Алтая. ,Государственное освоение Алтая начинается с постройки на этой территории Бикатунской крепости.,"Первая русская крепость на территории края была построена в июне 1709 г. на правом берегу Бии. В качестве гарнизона «в том остроге оставлено для оберегательства от приходу воинских людей служилых людей 100 человек». Однако летом следующего 1710 г. Бикатунский острог подвергся нападению джунгар и был сожжен.

1708 г. февраля 29. – Распоряжение князя М. П. Гагарина дьякам Сибирского приказа подготовить и послать кузнецкому стольнику и воеводе Михаилу Овцыну государеву грамоту с приказом о строительстве острога «на реках Бии и Катуни». Российский государственный архив древних актов. Ф. 214 (Сибирский приказ). Оп. 5. Д. 1265. Л. 8–9:
http://library.altspu.ru/althistory/documents/RU%5cASPA%5cALTHISTORY%5c341

1708 г. марта 5. – Государева грамота из Сибирского приказа кузнецкому воеводе М. Овцыну о строительстве острога на Бии и Катуни. Российский государственный архив древних актов. Ф. 214 (Сибирский приказ). Оп. 5. Д. 1265. Л. 10–11:
http://library.altspu.ru/althistory/documents/RU%5cASPA%5cALTHISTORY%5c342

1709 г. после 23 августа. – Сообщение из Кузнецкого острога о сооружении Бикатунского острога и отражении набега ойратских подданных на Кузнецк с указанием фамилий российских служилых, участвовавших в бою. Российский государственный архив древних актов. Ф.214 (Сибирский приказ). Оп. 5. Д. 1660. Л. 1–9:
http://library.altspu.ru/althistory/documents/RU%5cASPA%5cALTHISTORY%5c344",,,,,
0,удельное княжество,136,,16.11.1773,22.03.1777,Герцогские земли Гольштейна императрица Екатерина II променяла датчанам на графство Ольденбург-Дельменхорст.,Графство Ольденбург и город Дельменхорст получены от Дании в обмен на Шлезвиг-Гольштейн.,"В 1761 г. гольштейн-готторпский герцог Карл Петер Ульрих стал российским императором Петром III. Его наследственные владения, Гольштейн-Готторп, включая Штормарн и Дитмаршен, автоматически на правах личной унии были присоединены к Российской империи.
В 1767 г. Екатерина II, заинтересованная в союзничестве с Данией, заключила с Данией договор о союзе, подтвержденный трактатом 1773 г. По нему наследник российского престола Павел I отказывался в пользу Дании от Шлезвиг-Гольштейна в обмен на графства Ольденбург и город Дельменхорст в северо-западной Германии. 

Акт об уступке Е.И.В. князем Павлом Петровичем своих прав на герцогство Ольденбургское и Дальменгортское младшей линии герцогского дома Гольштейн-Готторпского, в лице герцога и епископа Любекского Фридриха Августа:
http://www.runivers.ru/bookreader/book10086/#page/458/mode/1up

Русско-Датский союзный договор (1/12 августа 1773):
http://www.runivers.ru/newenc/474757/",,,,,
