tech_number,number,name,years_life,years_from,years_to,description,detail_link,img_link
042    ,31,Святослав Всеволодович,? -1194,1176,1180,,,
043    ,28,Рюрик Ростиславич,? -1212,1180,1181,,,
044    ,31,Святослав Всеволодович,? -1194,1181,1194,,,
045    ,28,Рюрик Ростиславич,? -1212,1194,1202,,,
046    ,32,Ингварь Ярославич,,1202,1202,,,
047    ,28,Рюрик Ростиславич,? -1212,1203,1205,,,
048    ,32,Ингварь Ярославич,,1205,1205,,,
049    ,28,Рюрик Ростиславич,? -1212,1205,1206,,,
050    ,33,Всеволод Святославич Чермный,? -1212,1206,1206,,,
051    ,28,Рюрик Ростиславич,? -1212,1206,1207,,,
052    ,33,Всеволод Святославич Чермный,? -1212,1207,1207,,,
053    ,28,Рюрик Ростиславич,? -1212,1207,1210,,,
054    ,33,Всеволод Святославич Чермный,? -1212,1210,1212,,,
055    ,32,Ингварь Ярославич,,1212,1212,,,
056    ,34,Мстислав Романович,? -1223,1212,1223,,,
057    ,35,Владимир Рюрикович,? -1239,1223,1236,,,
058    ,36,Ярослав Всеволодич,1190 - 1246,1236,1238,,,
059    ,37,Михаил Всеволодич,? - 1246,1238,1239,,,
060    ,38,Даниил Романович,1201-1264,1240,1240,,,
061    ,36,Ярослав Всеволодич,1190 - 1246,1243,1246,,,
062    ,39,Александр Ярославич Невский,1221-1263,1249,1263,,,
063    ,40,Ярослав Ярославич,? -1271,1264,1271,,,
064    ,41,Василий Ярославич Костромской,1241-76,1272,1276,,,
065    ,42,Дмитрий Александрович Переяславский,? -1294,1277,1281,,,
066    ,43,Андрей Александрович,? -1304,1281,1283,,,
067    ,42,Дмитрий Александрович Переяславский,? -1294,1283,1294,,,
068    ,43,Андрей Александрович,? -1304,1294,1304,,,
069    ,44,Михаил Ярославич,1271-1318,1305,1317,,,
070    ,45,Юрий (Георгий) Данилович,? -1325,1317,1322,,,
071    ,46,Дмитрий Михайлович,1298-1326,1322,1326,,,
072    ,47,Александр Михайлович,1300-1339,1326,1327,,,
073    ,48,Иван I Данилович Калита (соправитель с Александром Васильевичем Суздальским в 1328-1331 гг.),? -1340,1328,1340,,,
074    ,49,Александр Васильевич Суздальский (соправитель с Иваном I Даниловичем Калитой),? -1331,1328,1331,,,
075    ,50,Семён Иванович Гордый,1317-1353,1340,1353,,,
076    ,51,Иван II Иванович Красный,1326-1359,1353,1359,,,
077    ,52,Дмитрий (Фома) Константинович,1322-83,1360,1362,,,
078    ,53,Дмитрий Иванович Донской,1350-1389,1362,1389,,,
079    ,54,Василий I Дмитриевич,1371 - 1425,1389,1425,,,
080    ,55,Василий II Васильевич Тёмный,1415-1462,1425,1433,,,
081    ,56,Юрий Дмитриевич,1374-1434,1433,1433,,,
082    ,55,Василий II Васильевич Тёмный,1415-1462,1433,1434,,,
083    ,56,Юрий Дмитриевич,1374-1434,1434,1434,,,
084    ,55,Василий II Васильевич Тёмный,1415-1462,1434,1446,,,
085    ,57,Дмитрий Юрьевич Шемяка,? -1453,1446,1446,,,
086    ,55,Василий II Васильевич Тёмный,1415-1462,1447,1462,,,
087    ,58,Иван III Васильевич Великий,1440-1505,1462,1505,Создатель единого Русского государства; первым стал называться «царём» и титулом «государя всея Руси. ,https://www.runivers.ru/newenc/184800/,
088    ,59,Василий III Иванович (соправитель),1479-1533,1505,1533,Великий князь и государь всея Руси (1505-1533); старший сын Ивана III и Софьи Палеолог.,https://www.runivers.ru/newenc/184796/,
089    ,60,Иван IV Васильевич Грозный,1530-1584,1533,1584,"Московский великий князь и царь (1533-1584), сын Василия III и Елены Глинской.",https://www.runivers.ru/newenc/184805/,
090    ,61,Федор Иоанович,1557-1598,1584,1598,"Сын Ивана IV Грозного и Анастасии Романовой, последний из династии Рюриковичей. ",https://www.runivers.ru/newenc/184794/,
091    ,62,Борис Федорович Годунов,1551 – 1605,1598,1605,"Боярин, шурин царя Фёдора Иоанновича, из рода костромских бояр.",https://www.runivers.ru/newenc/184798/,
092    ,63,Лжедмитрий I,? - 1606,1605,1606,"Самозванец, выдававший себя за сына Ивана IV Грозного царевича Дмитрия",https://www.runivers.ru/newenc/184790/,
093    ,64,Василий IV Шуйский,1553 - 1612,1606,1610,"Шуйский Василий Иванович (1552-1612) – князь, московский боярин",https://www.runivers.ru/newenc/471200/,
094    ,65,Семибоярщина при формальном царствовании польского королевича Владислава,-           ,1610,1612," Семибоярщина – боярское правительство, созданное в Москве после свержения в июле 1610 г. царя Василия Шуйского.",https://www.runivers.ru/newenc/458241/,
095    ,66    ,Михаил Федорович Романов,1596 - 1645,1613,1645,Первый русский царь из династии Романовых; избран на царство Земским собором.,https://www.runivers.ru/house_of_romanov/michail/ru/,
096    ,67    ,Алексей Михайлович,1629 – 1676,1645,1676,"Сын царя Михаила Федоровича, второй русский царь (1645-1676 гг.) из династии Романовых.",https://www.runivers.ru/house_of_romanov/alexis/ru/,
097    ,68    ,Фёдор III Алексеевич,1661 – 1682,1676,1682,Сын царя Алексея Михайловича.,https://www.runivers.ru/house_of_romanov/fedor_iii/ru/,
098    ,69    ,Софья Алексеевна,1657 – 1704,1682,1689,Дочь царя Алексея Михайловича.,https://www.runivers.ru/house_of_romanov/sophia/ru/,
099    ,70    ,Иван V Алексеевич,1666 – 1696,1682,1696,"Сын царя Алексея Михайловича, старший брат и соправитель Петра I, русский царь (1682-1696 гг. ).",https://www.runivers.ru/house_of_romanov/ivan_v/ru/,
100            ,71    ,Петр I Алексеевич,1672 – 1725,1682,1725,Последний царь всея Руси (с 1682 года) и первый Император Всероссийский (с 1721 года). ,https://www.runivers.ru/house_of_romanov/peter_i/ru/,
101            ,72    ,Екатерина I Алексеевна ,1684 – 1727,1725,1727,Вторая жена и наследница Петра I.,https://www.runivers.ru/house_of_romanov/catherine_i/ru/,
102            ,73    ,Петр II Алексеевич ,1715 – 1730,1727,1730,Внук Петра I (сын царевича Алексея Петровича).,https://www.runivers.ru/house_of_romanov/peter_ii/ru/,
103            ,74    ,Анна Иоанновна,1693 – 1740,1730,1740,"Дочь царя Ивана V Алексеевича, вдова курляндского герцога.",https://www.runivers.ru/house_of_romanov/anna/ru/,
104            ,75    ,Иван VI Антонович ,1740 – 1764,1740,1741,Правнук Ивана V. ,https://www.runivers.ru/house_of_romanov/ivan_vi/ru/,
105            ,76    ,Елизавета Петровна,1709 – 1761,1741,1761,Дочь Петра I и Екатерины I. ,https://www.runivers.ru/house_of_romanov/elizabeth/ru/,
106            ,77    ,Петр III Федорович ,1728 – 1762,1761,1762,В 1742 г. был вызван в Россию теткой – императрицей Елизаветой Петровной и стал наследником российского престола. ,https://www.runivers.ru/house_of_romanov/peter_iii/ru/,
107            ,78    ,Екатерина II Великая,1729 – 1796,1762,1796,Жена императора Петра III.,https://www.runivers.ru/house_of_romanov/catherine_ii/ru/,
108            ,79    ,Павел I Петрович,1754 – 1801 ,1796,1801,Сын Петра III и Екатерины II.,https://www.runivers.ru/house_of_romanov/paul_i/ru/,
109            ,80    ,Александр I Павлович,1777 – 1825,1801,1825,Сын Павла I. ,https://www.runivers.ru/house_of_romanov/alexander_i/ru/,
110            ,81    ,Николай I Павлович,1796 – 1855,1825,1855,"Сын Павла I, младший брат Александра I.",https://www.runivers.ru/house_of_romanov/nicholas_i/ru/,
111            ,82    ,Александр II Николаевич,1818 – 1881,1855,1881,Сын Николая I.,https://www.runivers.ru/house_of_romanov/alexander_ii/ru/,
112            ,83    ,Александр III Александрович,1845 – 1894,1881,1894,Сын Александра II.,https://www.runivers.ru/house_of_romanov/alexander_iii/ru/,
113            ,84    ,Николай II Александрович ,1868 – 1918,1894,1917,"Сын Александра III, последний российский император.",https://www.runivers.ru/house_of_romanov/nicholas_ii/ru/,
114            ,85    ,Георгий Евгеньевич Львов,1861 — 1925,1917,1917,,,
115            ,86    ,Александр Федорович Керенский,1881 — 1970 ,1917,1917,,,
116            ,87    ,"Владимир Ильич Ленин (Ульянов), ",1870 — 1924,1917,1924,,,
117            ,88    ,Иосиф Виссарионович Сталин (Джугашвили) ,"(1878 , 1879 ???) — 1953",1924,1953,,,
118            ,89    ,Никита Сергеевич Хрущев ,1894 – 1971 ,1953,1964,,,
119            ,90    ,Леонид Ильич Брежнев,1906 - 1982,1964,1982,,,
120            ,91    ,Юрий Владимирович Андропов,1914 — 1984,1982,1984,,,
121            ,92    ,Константин Устинович Черненко,1911 — 1985,1984,1985,,,
122            ,93    ,Михаил Сергеевич Горбачев ,1931 —,1985,1991,,,
123            ,94    ,Борис Николаевич Ельцин,"1931 — 2007,",1991,1999,,,
124            ,95    ,Владимир Владимирович Путин,1952 - ,2000,2008,,,
125            ,96    ,Дмитрий Анатольевич Медведев,1965 -,2008,2012,,,
126            ,97    ,Владимир Владимирович Путин ,1952 - ,2012,2018,,,
